repo_id,stars
1291604065,61
1291613802,36
1291618703,29
1291658615,27
1291659044,37
1291688318,62
1291742788,70
1291766087,29
1291779094,43
1291781923,53
1291808712,35
1291888782,78
1291892045,58
1291907563,38
1291921955,35
1291969904,50
1291978751,35
1291994110,38
1292028312,30
1292088940,135
1292122475,26
1292158992,292
1292186249,43
1292197111,102
1292208306,187
1292256306,38
1292280249,524
1292302215,29
1292336215,72
1292341562,86
1292342255,48
1292354210,70
1292406637,649
1292431002,34
1292436887,150
1292440059,51
1292458106,35
1292458261,42
1292458276,53
1292462975,46
1292482053,60
1292505690,147
1292567425,52
1292588083,527
1292601409,97
1292603082,28
1292611271,291
1292617331,44
1292652711,58
1292668977,82
1292672931,317
1292678764,32
1292704139,36
1292709273,103
1292725081,26
1292729732,33
1292758637,334
1292803076,38
1292813857,239
1292817311,50
1292864285,49
1292920091,29
1292937850,166
1292959171,55
1292960437,29
1292995916,41
1293002033,28
1293014571,254
1293047359,73
1293051640,258
1293054306,284
1293055082,68
1293066810,30
1293121942,196
1293128596,321
1293133470,97
1293166992,46
1293174594,47
1293204556,26
1293275849,390
1293287983,53
1293290940,36
1293329788,150
1293369680,38
1293371220,496
1293372051,1076
1293445504,45
1293450941,66
1293473664,438
1293496062,236
1293528352,168
1293548427,38
1293597225,77
1293600453,97
1293631192,34
1293640519,82
1293670798,778
1293717823,132
1293727298,132
1293729903,134
1293742072,28
1293743886,45
1293747025,132
1293806470,152
1293889404,29
1293928825,35
1293948993,146
1293965946,136
1294008777,41
1294114499,35
1294157055,103
1294164685,61
1294382024,49
1294390376,69
1294430749,36
1294562764,77
1294567068,55
1294604196,29
1294616380,143
1294625255,26
1294626733,59
1294665149,30
1294673670,133
1294678204,132
1294686811,133
1294704254,132
1294722834,160
1294760990,132
1294778982,27
1294787951,133
1294816362,134
1294821660,160
1294823848,132
1294849806,32
1294874234,31
1294939035,70
1294964918,48
1294974964,145
1295002937,47
1295046960,41
1295073265,53
1295092827,193
1295154902,533
1295167025,29
1295266264,42
1295282888,103
1295296921,33
1295320736,46
1295363021,131
1295415985,134
1295438128,29
1295470853,186
1295482110,116
1295531254,932
1295554023,56
1295577734,116
1295584891,29
1295618902,42
1295648738,59
1295649165,44
1295653887,26
1295676197,176
1295688847,107
1295708862,159
1295768859,156
1295858816,36
1295864070,139
1295901464,33
1295937847,82
1295965620,52
1295972337,39
1296016994,35
1296024548,100
1296036886,617
1296040105,28
1296041659,62
1296050346,174
1296055654,37
1296102301,232
1296107475,606
1296114889,30
1296119852,32
1296135579,26
1296189318,26
1296248129,26
1296250451,110
1296300799,303
1296301313,425
1296302822,143
1296312541,45
1296324767,54
1296326316,54
1296344930,64
1296347944,102
1296349582,141
1296370469,74
1296385256,220
1296404338,104
1296434943,29
1296441594,32
1296449838,39
1296450945,42
1296462200,190
1296472403,36
1296557893,27
1296627757,392
1296635340,46
1296649839,179
1296661225,33
1296678306,85
1296680841,213
1296793921,27
1296817533,82
1296841294,68
1296854989,47
1296861532,41
1296874887,54
1296932035,64
1296961913,36
1296965951,42
1296981871,45
1297007256,73
1297022212,103
1297115450,41
1297155925,27
1297186508,82
1297191394,39
1297278222,76
1297316519,885
1297316564,55
1297334206,123
1297379226,42
1297386391,169
1297429458,27
1297567382,50
1297572541,29
1297573774,28
1297608111,56
1297611216,66
1297691747,70
1297738589,37
1297776908,95
1297827159,43
1297878371,115
1297902282,65
1297984221,54
1297987227,29
1298124536,110
1298189234,700
1298271854,28
1298282884,78
1298282939,31
1298324581,39
1298330762,100
1298394175,41
1298427761,36
1298540929,106
1298890549,816
1298912749,26
1298954696,61
1298998324,53
1299023861,29
1299059228,61
1299238433,37
1299316742,45
1299415612,54
1299446983,90
1299460293,44
1299516812,26
1299518666,75
1299691584,129
1299827099,35
1299885911,32
1299966529,43
1300023993,89
