repo_id,stars
749137,3785
1555094,3069
2005484,560
4387547,3289
5698643,4077
5797013,4992
7502247,2574
8426406,4915
8681349,49615
9252533,6352
10353211,5876
11274380,118
11579941,1218
12738012,293
13956112,1410
14734876,14245
15988336,1505
18671453,1209
23633128,342
24227875,6426
24561828,14505
25311354,2890
25459400,13837
27222050,4227
29217054,22964
29906842,15249
30860673,2307
30907774,23025
34674210,152
34798315,9527
36420109,1703
36840131,2177
37035067,1593
38182966,3639
38216778,9185
38233033,3303
38696925,29298
39904377,2104
41310523,2508
44961854,966
45103027,214
45271904,9943
45512989,34311
46527265,6041
48660863,2805
48904888,5626
49292670,919
49632852,1250
50202460,3965
53133861,21130
55018634,2422
56639410,1406
57377821,2243
57602001,22907
59341837,934
59982630,2957
60145277,868
60166854,1833
60352717,1548
60377070,7018
61393415,538
61793256,982
61924149,1776
62087567,4597
62476384,166
62824998,2912
62843932,1778
63793563,982
64834778,1342
65017574,6163
65558310,2242
66331305,1539
67437371,643
68125931,14715
69269563,10747
70431106,28822
71849748,633
72225778,602
72329031,425
73964895,14785
74173698,5991
75190475,7365
75587993,1843
75710587,4067
76678740,2163
76768630,2820
77023811,3116
77321225,751
77341954,2570
78200488,5571
78313173,10444
78732688,852
79263545,225
79372336,2122
80240424,4310
82841862,7008
83542054,1786
83878269,15747
84099393,193
84949566,2052
85768267,227
86599573,6505
87067212,9940
88113789,2319
88222263,1754
90733436,3824
90862638,1938
91857770,802
92287968,15411
94956993,1532
95574086,2031
96012614,740
96256108,709
96416890,184
96853855,1978
97794087,816
97817788,116
98441914,1062
98499283,7284
99139417,179
99379143,1940
99412308,9477
99561213,2989
102067496,2178
102102105,770
102538419,837
102692863,21145
103229836,1677
104722806,5107
104854615,7837
105769029,1221
105808063,218
107108009,4278
107111421,73209
107115042,1858
107305157,1765
107878597,201
108945887,4861
109678660,1762
110606051,647
111699912,889
112103066,6921
112488313,1536
113166974,6602
113577479,1302
114540126,3084
114870155,3485
115673437,1833
115744122,4631
116590428,2601
116697549,3585
116797311,12229
117433667,207
119160553,39968
119741627,472
120720556,2084
121637551,9505
122595764,134
122715432,1665
122816625,1468
123197101,1407
123693096,443
124853261,3522
124882400,1088
125007217,1127
125099497,562
125444399,1770
125862390,2288
128061014,180
129847467,3305
131582572,20792
131881622,14830
131955509,274
132464395,157028
133060053,3528
133444044,2256
134584107,109
136799312,888
137123785,275
137789266,1675
138141023,216
138552196,24690
139945544,875
142422739,10883
142569591,248
142908872,6575
143284193,2607
143328315,39425
145693916,11273
146103950,1824
146435045,4726
146633589,37432
146856200,2886
146863062,5404
147229508,416
148067600,198
148550577,330
150864645,1068
151619717,38373
151904296,1946
152071156,877
156157055,48682
156401841,9855
156946744,6472
157198623,12828
157908837,177
158025053,688
158673445,4639
158744344,3414
159110178,3120
159797814,949
159916548,3023
160361977,3680
161247988,3392
162021652,8119
163235189,1651
164433070,4190
165041732,25789
165645094,617
166911196,286
167694194,34329
168062479,204
168149502,1763
168269440,6347
169158585,2927
169991845,923
170118596,6112
170777132,7044
171564291,229
172407982,837
172519084,174
173005932,2268
173544440,7722
173827642,1464
175052225,10306
176858880,4661
176982014,17062
177614859,623
178470457,505
178626720,31236
178976529,8719
180307968,1536
180827233,9493
181222410,3399
181436799,15649
182067506,10918
182163054,1919
182865216,2140
185401193,1755
186056630,916
186332888,2318
186698598,1685
186872119,5219
187398354,1136
188356619,2970
189425886,218
189602331,268
191179628,1306
191194671,634
191751197,268
193332705,1969
193973813,423
196340907,1786
197009243,107
198483875,225
200004447,4076
200471228,854
200722670,17770
201025777,14826
201441751,2438
203558879,238
204388092,6650
204786174,820
206314293,1380
207454227,447
207988739,789
209556497,9133
209709465,3781
210357243,1411
212056242,1884
212747520,4251
213250662,548
216243021,971
216525761,433
217049858,1134
217113590,6333
217775615,729
218177655,394
218952803,13018
219035799,10887
219623588,4801
221121871,4971
221631156,1820
221733013,746
221787282,5131
222209282,692
222780595,4650
222824662,16064
223357324,4270
224261160,377
224908244,10712
225125850,138
225260962,16415
225572038,5626
226046528,2271
226368168,1527
227055040,416
228203350,3326
232627037,585
232876381,3784
232901618,2191
233587412,441
234676361,420
236624100,800
238593012,612
239828934,132
241021214,2532
244620269,13953
245127811,720
245949080,1023
247865662,1612
248977013,1191
250036571,3798
251041078,5236
251233119,212
251396732,10250
253079431,1272
253849484,6272
255823049,2560
257327148,637
257520135,361
257648141,2821
260420185,4014
261098554,864
261372860,13569
262296122,85460
262424540,3091
264675954,17324
265127379,449
265850286,970
267420351,1415
267857463,5135
269773439,160
270670394,1956
271090649,3981
271800973,2581
271828142,1709
272785290,1897
272924197,326
273337347,1340
273630336,340
274610956,1996
275182202,233
276288252,1916
279643881,3609
280784933,492
281475256,1768
281519510,4052
284824224,3221
284864176,4420
285951873,2900
285973698,2033
286408558,2082
286876809,543
288142727,768
288187811,943
288411806,284
288482469,10714
289205582,1520
289605524,7620
290091948,67097
290373506,10636
290686772,396
291070953,564
291703561,7596
291787503,11673
292617111,409
292896321,661
293572361,386
293631918,820
295608796,1481
297302063,4238
297535227,716
297672263,7740
300789100,1179
300996055,25415
302827809,9384
303541321,2092
303705119,3779
303953548,142
304530333,1981
305492699,1108
305572443,203
306242293,607
306977633,31137
306980630,5920
307213173,31275
307315411,566
309504885,3436
310368642,540
312042527,1680
312152973,3385
314748658,800
315977578,7691
316328024,786
318515767,170
320299900,9162
320598037,1373
321181247,142
321994701,608
322270485,1027
322855089,10675
323048702,70563
323651234,7443
326174741,35420
326479996,1837
327113050,5629
328236233,431
330325505,4320
330768122,2569
332181872,1323
333421996,5158
333624050,678
333867421,161
334567245,8572
334760721,1215
334848347,9150
336132980,372
337924729,729
338717688,861
340339997,11306
341473983,2052
342728683,9441
343203057,2123
343429224,1347
344069267,489
344190478,52266
345180734,1838
346124279,3027
346676718,757
350375089,4415
350871478,911
351720449,1579
353670076,2957
353968278,773
354138793,6438
354751914,957
356881804,2343
357328206,811
357891182,2012
358208946,380
358276714,155
359839626,7950
361511031,2804
361735570,2285
367549861,834
370275343,646
370342171,1231
370728359,1796
371631642,402
373308826,4736
373674258,8323
377631316,213
377866577,265
379581563,3107
380191749,17318
381317767,167
381952060,1625
382835373,660
383121608,281
384562101,226
385275507,3819
387786881,3442
388636965,2880
391273014,383
391777965,627
393571599,36921
393874035,14611
394089041,3030
395688425,4063
398941751,381
400215964,39306
400918657,357
401484223,9430
404924772,933
405929837,2741
406341006,471
407722319,12351
409653223,3949
411987045,503
415956481,377
416312227,210
417875186,765
418399149,1081
420628968,1786
422148948,4123
422274596,41412
423991420,1738
425484875,1335
427347642,1011
429104828,3645
429736266,10144
432730711,3012
432768606,548
433054511,2260
434324346,975
436617251,183
438416676,2442
438419937,11032
438514144,11191
439033158,4565
439528372,1097
440603375,621
440752086,13810
442706416,681
443220240,5124
443497884,834
444251617,370
444442096,4562
445768278,5181
446713689,968
448167075,2995
448343090,2718
448398954,877
449649393,18102
449649595,2453
450291588,2643
451309277,356
452821660,668
457995289,769
458086533,873
458411579,574
458461908,415
458588993,8332
459466436,2373
460761639,1936
460867737,470
463439055,506
464704193,2992
468576060,74682
469136195,1328
469377939,1164
470779379,788
470832353,161
471249443,3074
472525693,646
473736446,381
474150870,1525
475150006,372
476918521,1947
477657302,367
477846408,825
477999739,1107
478484453,2179
478823173,11307
479199191,3033
479916584,1084
480303698,2215
480318757,521
481427289,1202
483260394,407
483678677,144
483710165,346
484017724,315
486656484,1268
487309566,2828
488091508,113
488641606,41162
489105078,1195
492526669,6362
493209224,108
495587598,8417
496192011,603
496233655,2332
496844646,517
497184741,467
497512032,12874
497780232,1102
498011141,34059
498575448,1439
498766488,10269
499173659,488
499272646,1116
500427876,631
501192860,991
502863191,13062
503178978,417
506404806,538
507861208,3702
507972385,3495
509133407,564
509153572,3827
510360767,700
511003180,1174
511492785,2098
511745849,5964
513534410,969
514644612,314
515647260,36206
516505460,1877
516962930,2429
519577891,47136
520969009,36382
521688260,134
522133400,17017
522165515,792
522180634,1849
522895309,1637
524092789,432
525327651,330
525592995,27619
525605934,365
526514610,1415
526725525,333
527359569,2435
527796682,747
527889855,897
528076983,449
528328355,1240
528350188,3221
528763774,740
528771628,370
529560594,7315
529954479,760
530072220,367
530323399,3503
531653392,2103
531788813,3878
532465933,6238
533127272,13577
533199740,7733
533451541,4698
533601913,429
533752345,353
533934365,367
534330590,8180
534779800,1338
534817329,2621
535063290,654
535379921,396
535492585,368
535691024,3357
536013043,1937
536244334,496
536314590,1464
536492655,894
536614303,366
537093072,489
537940881,3210
538180525,14995
538375570,1880
538408555,494
539045602,417
539389184,7915
539888500,17201
540357453,919
540685210,924
541147441,1959
541269386,51794
541322916,5816
541841924,346
542185751,7256
542713154,1641
542763041,1214
542772373,391
543063415,988
543189172,1986
543297533,790
543955160,4524
544039155,1071
544618040,559
545130358,601
545595027,1542
545918043,2037
546206616,28787
546466467,2548
546476703,8846
547227418,388
547725599,11783
547919119,659
548093252,800
548735230,1971
549133772,1389
549830413,7179
550981146,1232
551376520,59860
551689337,2853
552580878,910
552660722,837
554771302,12329
555532742,496
555659262,539
556522959,1627
556553471,1397
557271203,507
557880310,592
558278400,503
558368772,1346
558653606,486
559759491,809
560704231,50837
560859378,919
561175504,687
561434347,1852
561902498,533
562595985,646
562754304,2354
563259458,503
564597496,1066
565372076,2420
565563619,4052
565658766,998
565772050,747
566323731,13845
568194185,366
568517086,2676
568776116,440
569265598,2514
569559542,261
569687650,1251
569860278,1264
569988037,375
570015943,769
570020780,4201
570384908,21394
570530787,600
570663084,360
570696986,3896
571055479,4074
571148432,281
571722519,318
572071014,1000
572087603,342
572570113,15649
572620767,1741
573203577,380
573224813,523
573661753,23265
573759422,6446
573822937,3717
573891417,1193
573963587,757
573982889,3887
574046356,2738
574095904,458
574097989,8208
574116196,13071
574156195,3444
574160606,3453
574210381,274
574278577,5508
574347022,919
574411233,2612
574428530,4181
574578825,8236
574612724,3870
574727842,732
574861362,1236
575042276,3453
575051095,5926
575253452,3588
575267939,3743
575295397,3786
575340621,54393
575628616,7547
575997792,1975
576005588,3765
576072728,2106
576204079,691
576254831,3869
576380523,7865
576696753,4000
576799754,453
576869790,2010
576921601,3162
577116112,60946
577603990,37388
577753426,4432
577953547,454
578245357,1236
578272278,550
578460780,322
578685027,7905
579082810,76464
579494713,2024
579947672,2924
580147701,130
580525453,402
580537336,7270
580595594,399
580600129,2703
581656211,777
581913613,7165
582319835,524
582432706,5277
582729142,482
583315360,1275
583616027,537
584167315,375
584639396,9068
584843932,918
584935389,598
586171281,1412
586624356,12649
586903198,278
587031627,1149
587275399,916
587573950,331
587586087,41829
588477692,9493
588533284,769
588732058,2416
588898844,3535
588992876,2556
589013057,2293
589831718,120706
590681558,4598
591667477,912
591782276,3468
591961298,6078
592287689,736
593550728,633
593927328,2205
593961226,720
594096901,3296
594215219,1015
594609262,7146
594679568,1908
594869373,1062
595130474,725
595257557,772
595530574,1162
596205066,322
597240369,460
597490428,682
597583114,8866
597644883,3830
598099426,4184
598375636,2055
598539671,5641
598705038,324
598872262,2102
599293758,7705
599320067,151871
599338659,3074
599524116,30664
599570867,677
599687030,4207
599781179,4318
599811829,463
599950865,780
599976443,3135
600068422,3423
600223950,562
600229707,2062
600362783,3438
600368121,24275
600450326,4447
600534454,1159
600544354,20875
601100396,4412
601161044,16181
601205363,1580
601622432,694
601734711,636
601904916,2194
602005115,12204
602366280,6858
602455110,1120
602465880,650
602478874,3112
602771615,2470
603067222,823
603085008,10822
603215482,940
603535454,9538
603593003,5489
603668088,5654
604651852,3097
604899926,4152
605221864,945
605662936,308
605673387,28957
605998734,340
606329910,2701
606520610,3109
606669199,914
606790323,3663
606803328,6142
606949210,277
606991065,262
607013954,14235
607121301,2502
607202370,4999
607289185,28310
607301922,471
607355225,1177
607375979,354
607503931,116
607667587,506
607840368,807
607845880,2358
607858988,9450
608130371,324
608136755,164
608246343,631
608422802,345
608490374,7954
608896930,10239
609002853,3806
609054077,4271
609090479,3899
609099433,665
609255505,472
609333954,8399
609416865,24938
609427511,3215
609445326,6385
609721722,17146
609727033,760
609790481,953
610038902,3437
610043832,3718
610071879,819
610197072,5316
610217037,7485
610260322,41001
610265797,2353
610487003,1549
610713721,341
611161753,2244
611284377,4418
611291701,1332
611368361,807
611618121,21195
611723171,914
611817888,391
611913815,3267
612275000,1940
612350395,6180
612494680,122
612555408,1936
612562157,834
612603924,351
612750561,4324
613075789,12915
613456719,610
613731840,12186
613984283,12303
614050971,1273
614258120,10732
614325365,18941
614470292,2586
614719201,10169
614764248,33696
614765452,185530
614780968,2119
614826827,2117
614854112,866
614950419,1162
614965975,3990
615133427,545
615208684,1590
615313264,373
615403340,14499
615439742,3336
615510678,17384
615532857,3052
615536358,453
615557134,1443
615684995,573
615695876,4783
615702252,1388
615709657,513
615891862,1193
615910198,531
616027609,1401
616034965,431
616179530,1321
616187681,2594
616263789,317
616372661,71084
616466279,893
616830183,3045
616983144,254
616989909,382
617044480,1086
617048769,2676
617152691,7977
617179274,16362
617206966,914
617325145,3203
617363723,447
617418536,1221
617431627,356
617443880,441
617444598,504
617462489,412
617529988,2215
617577744,471
617708951,2325
617798408,21189
617864263,670
618116667,1886
618229896,950
618291036,1365
618299849,1346
618345160,2791
618503555,1334
618509061,377
618511002,10805
618644310,1602
619047425,359
619059435,2547
619143361,3025
619234173,3011
619312022,4259
619814004,2961
619825247,8482
619959033,77395
620059973,778
620076077,1711
620165658,490
620174542,7255
620225616,476
620275636,3344
620333997,811
620362812,2750
620428566,1035
620458878,14892
620552483,2177
620557779,570
620843043,1233
620943152,917
621226745,449
621562296,813
621575252,7408
621808642,29613
622134485,305
622147274,1693
622163915,439
622202906,3422
622352364,12184
622462950,386
622510230,6468
622569125,3141
622599959,2661
622633514,394
622709062,169
622788147,2870
623119055,1718
623276552,1025
623337398,699
623414622,1531
623453211,444
623499246,1159
623604666,852
623618719,1168
623656022,689
623679404,1050
623737874,328
624156003,675
624214839,2773
624236959,4332
624268705,2249
624294388,329
624421862,925
624432016,2250
624870895,9059
624889833,1153
624906825,134
625187946,16440
625308923,2335
625486047,8065
625502953,304
625659174,816
625673154,1132
625793423,3401
625802141,3316
625802507,1239
625961301,3502
626117554,1079
626161045,553
626166292,525
626239608,777
626509716,4815
626597211,349
626723712,1697
626885698,995
626937684,1537
627132009,1244
627274798,1112
627480054,19466
627534556,477
627561173,18356
627637290,439
627644217,800
627646824,571
627727693,12197
627744002,2900
627915388,659
627962120,938
628087446,1454
628154495,1779
628172054,1520
628230315,2177
628250345,2997
628296906,12155
628479063,398
628749964,147
628853983,835
628959446,5717
629049442,3216
629102662,24926
629142696,5040
629177820,3200
629292062,2468
629411216,193
629494390,6694
629520282,1260
629538245,1186
629651008,1989
629789089,4042
629922458,3343
630208579,909
630292680,3792
630487790,1139
630488256,588
630646591,2042
630755965,4906
630987119,357
631003534,177
631079307,328
631081758,9045
631084700,311
631136535,879
631147793,1218
631169911,4636
631254164,35709
631258918,23649
631285104,4779
631454728,10202
631484230,2525
631493578,286
631522874,4155
631567741,38778
631651537,326
631673804,589
631693079,322
631705933,1604
631755045,424
631822812,6164
631829946,953
631986005,365
631999917,140
632043405,410
632265457,275
632269609,793
632303131,1741
632387128,1269
632394512,392
632538509,1365
632871496,1512
632871628,4291
632902959,3257
633037655,470
633091774,1971
633141345,991
633262635,30875
633738492,1039
633933122,24417
634043200,26560
634081686,22948
634082741,263
634151665,2111
634443338,659
634505738,171
634511992,636
634590129,412
634938527,942
635059080,1818
635129194,3296
635240594,57332
635258975,6331
635392069,489
635785526,306
635992742,846
636344889,4129
636372163,13482
636473464,515
636529302,513
636535720,6427
636693030,17226
636787031,12828
636922549,5078
636986058,4671
637096157,12343
637126931,3140
637237273,3497
637313883,1101
637692988,777
637924634,14835
638018738,814
638054601,4885
638158791,876
638240319,624
638609341,3740
638629097,47373
638722390,1297
638869686,564
638900030,2347
638951438,20590
638977082,321
639001213,4026
639079153,1598
639095114,3536
639096757,6670
639225857,2049
639286908,765
639548771,1473
639673870,2294
639687152,1669
639772835,4935
639835356,28306
639997734,3528
640182997,17619
640476297,382
640495759,412
640683234,1887
640747712,655
640784478,414
640819432,5730
641205268,14843
641213599,1525
641364608,341
641490799,941
641729782,1544
641932376,465
642099326,6028
642323624,35804
642332004,1151
642368010,1502
642416556,642
642578676,512
642608852,12944
642640119,389
642642539,17944
642696395,549
642826885,491
642880013,290
642906925,2216
642917329,20626
643035818,465
643050363,1809
643193835,1093
643298670,297
643405499,4588
643435168,2097
643705885,1548
643722626,372
643749430,3368
643838075,2869
643885884,2627
643916827,22678
643952838,597
643959798,863
643978507,223
644075561,819
644235905,24720
644259800,2458
644335995,1003
644343479,1091
644351982,1081
644461337,25550
644497089,2961
644686905,34871
644799767,956
644827453,555
644862510,3139
644945770,566
645171789,124
645270986,2005
645376002,342
645397533,5485
645423151,195
645471238,7052
645841220,432
646129383,599
646220234,340
646464288,763
646489141,730
646532460,934
646537482,2880
647071735,270
647090216,346
647100790,308
647651782,2329
647752905,746
647951887,987
648133004,958
648145432,774
648450331,581
648461026,875
648474263,1997
648505057,5612
648629873,12959
648704297,288
648800562,738
648854280,1057
648967412,2585
649025519,683
649035177,813
649047066,719
649224670,6276
649402606,633
649494372,773
649647885,6501
650246838,867
650365761,411
650657605,431
650838385,354
650839020,2610
650918061,2960
651145357,702
651479977,1048
651487266,8962
651673736,482
651715861,234
651739863,1221
651856155,235
651961311,1275
652065806,563
652419549,107
652420569,2218
652484969,767
652523482,827
652604373,1764
652712035,22571
652780999,388
652941996,8513
653196037,518
653386433,6312
653589102,13525
653595084,5651
653893086,808
654037367,453
654115596,648
654122609,7953
654124617,7192
654824689,359
654834995,669
655021836,902
655099582,80899
655155250,2413
655253031,307
655459367,28736
655806940,112988
655948482,8673
655949187,2812
656030508,1942
656099147,60810
656181752,1276
656242004,1301
656376920,1523
656385153,3640
656648289,323
657057869,1066
657103388,293
657153187,504
657442586,612
657895120,15547
657992824,518
658169646,262
658277588,4655
658356545,468
658453192,3041
658523581,705
658928958,176097
658954791,1624
659030774,715
659158359,1183
659163102,286
659211539,435
659402878,9129
659412092,7698
659786592,428
660299583,1232
660360373,392
660428571,753
660452634,1064
660489378,11183
660551251,69366
660860817,630
660891114,386
661149290,677
661178361,1605
661481146,325
661792195,434
661847690,317
661917017,391
662443651,1290
662567193,277
662717361,1471
662766482,12094
662871293,321
662878020,7242
663095187,1462
663247362,2454
663396489,2334
663801546,1258
663830644,170
663918038,1648
664102018,1016
664177247,1368
664262546,364
664420782,598
664427248,3845
664529368,1085
664752008,2929
664767555,856
664913876,5159
665164787,1387
665299585,1596
665360778,604
665471631,876
665653661,1180
665986900,560
666140407,743
666163354,2169
666197652,2081
666260877,3087
666461223,604
666826154,1221
667024117,907
667148214,755
667259013,356
667297720,18400
667532295,9232
667751028,319
667828615,2978
668052031,7131
668122773,14743
668132464,2838
668195240,59037
668481985,1358
668513898,1936
668812621,1708
668990200,618
669331976,5957
669402660,550
669420857,4166
669671669,813
669704171,743
669839756,511
670089677,384
670177036,295
670526867,934
670696350,701
671044141,119
671076272,2876
671115276,166
671367604,1956
671542615,651
671737761,692
671759870,3569
672224983,8772
672405848,326
672415139,9787
672418156,215
672490782,355
672673877,997
672678720,2361
672730040,1296
672790711,460
672839549,427
672847735,1698
673277480,2301
673277958,6717
673534316,3735
673596675,11938
673704029,1172
674075444,21429
674149041,206
674448056,287
674782109,691
674804053,223
674827652,372
674841239,349
674921134,138
675151062,2305
675166027,414
675501126,334
675790276,303
675892095,1053
675911200,1328
676012640,375
676028871,4848
676057693,1223
676089005,1328
676793232,2429
676855783,585
677284959,1472
677655818,336
677815836,261
678182421,3230
678526156,21823
678589928,230
678765416,468
679091311,1857
679237742,33732
679402823,1166
679506386,43561
679564879,1037
679673096,402
679869950,29277
680043217,800
680120071,59726
680173591,2819
680797687,2268
680860351,944
680918523,1153
681002458,7237
681075491,6700
681240572,383
681455046,901
681482900,1317
681516317,4521
681566005,17249
681603891,639
681809062,1048
681989160,273
682080300,12425
682556990,218
683009618,5635
683039317,841
683066449,801
683509343,272
683573931,5392
683650472,1721
684049556,664
684718744,912
684881338,6930
684881857,3637
684883012,1757
685444668,4090
685523400,341
685709378,596
685779821,285
685897222,175
686076152,1087
686161611,10327
686476221,1208
686709515,282
687036710,761
687065217,314
687127955,317
687211074,337
687246031,290
687372462,448
687449432,1043
687727674,1331
688164459,27455
688186076,2827
689172454,1298
689214770,2865
689299900,3364
689406476,869
689541424,2758
689765175,851
690349659,439
690609896,8166
690860892,887
691194929,460
691303110,4310
691347156,22085
691978242,692
692175642,1117
692676232,282
693038546,860
693072929,824
693638247,667
694239644,228
694279648,407
694510132,1319
694670164,2689
695229234,967
695699688,1071
696086319,132
696243788,2251
696503950,946
696601819,446
697007681,2077
697356168,164
697550206,1290
697933414,743
698210830,598
698288684,14814
698470143,288
698654711,354
698678789,459
